id,valid,force_update,familia,tags,titol,descripcio,prerequisits,es_fita,fita_nom,fita_descripcio,fita_icona,discourse_badge_name,discourse_badge_id,discourse_topic_id,mat1_tipus,mat1_nom,mat1_url,mat2_tipus,mat2_nom,mat2_url
PERC_DDEE_4,TRUE,TRUE,Percussió,"Tabal,DD-EE,Resistència",DD-EE al beat · 4 min,Aguantar Quatre minuts de DD-EE ja costa una mica més. 70 BPM Recomanat.,PERC_DDEE_3,TRUE,Domini de l'escala de 2,Domini de l'escala de 2,2️⃣,GiT_DDEE_al_beat,113,640,video,GiT DDEE Beat,https://www.youtube.com/watch?v=GwAx7YioMhk,,,
PERC_DEDx_1,TRUE,FALSE,Percussió,"Tabal,DEDx,Beat",DED al beat · 1 min,Tocar DED al beat amb mètronom fix durant 1 minut seguit. Pots fer EDE si eres surdo/a. 70 BPM Recomanat.,PERC_DE_3,FALSE,,,,,,641,video,GiT DEDx Beat,https://www.youtube.com/watch?v=f3JjoxyOcB8,,,
PERC_DEDx_2,TRUE,FALSE,Percussió,"Tabal,DEDx,Beat",DED al beat · 2 min,Tocar DED al beat amb mètronom fix durant 2 minut seguits. Pots fer EDE si eres surdo/a. 70 BPM Recomanat.,PERC_DEDx_1,FALSE,,,,,,642,video,GiT DEDx Beat,https://www.youtube.com/watch?v=f3JjoxyOcB8,,,
PERC_DEDx_3,TRUE,FALSE,Percussió,"Tabal,DEDx,Resistència",DED al beat · 3 min,Tocar DED al beat amb mètronom fix durant 3 minut seguit. Pots fer EDE si eres surdo/a. 70 BPM Recomanat.,PERC_DEDx_2,FALSE,,,,,,643,video,GiT DEDx Beat,https://www.youtube.com/watch?v=f3JjoxyOcB8,,,
PERC_DEDx_4,TRUE,TRUE,Percussió,"Tabal,DEDx,Resistència",DED al beat · 4 min,Tocar DED al beat amb mètronom fix durant 4 minut seguit. Pots fer EDE si eres surdo/a. 70 BPM Recomanat.,PERC_DEDx_3,TRUE,Domini de l'escala de 3,Domini de l'escala de 3,3️⃣,GiT_DEDx_al_beat,114,644,video,GiT DEDx Beat,https://www.youtube.com/watch?v=f3JjoxyOcB8,,,
PERC_PLD_1,TRUE,FALSE,Percussió,"Tabal,PL-D,Combinació",PL-D al beat · 1 min,Combinar PL i D alternats al beat. Primer pas cap als patrons compostos. 70 BPM Recomanat.,PERC_DE_2,FALSE,,,,,,396,video,GiT PLD Beat,https://www.youtube.com/watch?v=0z0r_n_VOH4,,,
PERC_PLD_2,TRUE,FALSE,Percussió,"Tabal,PL-D,Combinació",PL-D al beat · 2 min,Dos minuts de PL-D sostingut. 70 BPM Recomanat.,PERC_PLD_1,FALSE,,,,,,397,video,GiT PLD Beat,https://www.youtube.com/watch?v=0z0r_n_VOH4,,,
PERC_PLD_3,TRUE,FALSE,Percussió,"Tabal,PL-D,Resistència",PL-D al beat · 3 min,Tres minuts de PL-D. 70 BPM Recomanat.,PERC_PLD_2,FALSE,,,,,,398,video,GiT PLD Beat,https://www.youtube.com/watch?v=0z0r_n_VOH4,,,
PERC_PLD_4,TRUE,TRUE,Percussió,"Tabal,PL-D,Resistència",PL-D al beat · 4 min,Quatre minuts. PL-D assentat i fluid. 70 BPM Recomanat.,PERC_PLD_3,TRUE,Domini del patró PL-D.,Domini del patró PL-D.,🫱,GiT_PLD_al_beat,110,399,video,GiT PLD Beat,https://www.youtube.com/watch?v=0z0r_n_VOH4,,,
PERC_PLE_1,TRUE,FALSE,Percussió,"Tabal,PL-E,Combinació",PL-E al beat · 1 min,Combinar PL i E al beat. Simetria respecte a la branca PL-D. 70 BPM Recomanat.,PERC_DE_2,FALSE,,,,,,400,video,GiT PLE Beat,https://www.youtube.com/watch?v=lD7J6GG6ZaE,,,
PERC_PLE_2,TRUE,FALSE,Percussió,"Tabal,PL-E,Combinació",PL-E al beat · 2 min,Dos minuts de PL-E sostingut. 70 BPM Recomanat.,PERC_PLE_1,FALSE,,,,,,401,video,GiT PLE Beat,https://www.youtube.com/watch?v=lD7J6GG6ZaE,,,
PERC_PLE_3,TRUE,FALSE,Percussió,"Tabal,PL-E,Resistència",PL-E al beat · 3 min,Tres minuts de PL-E. 70 BPM Recomanat.,PERC_PLE_2,FALSE,,,,,,402,video,GiT PLE Beat,https://www.youtube.com/watch?v=lD7J6GG6ZaE,,,
PERC_PLE_4,TRUE,TRUE,Percussió,"Tabal,PL-E,Resistència",PL-E al beat · 4 min,Quatre minuts. PL-E assentat i fluid. 70 BPM Recomanat.,PERC_PLE_3,TRUE,Domini del patró PL-E.,Domini del patró PL-E.,🫲,GiT_PLE_al_beat,111,403,video,GiT PLE Beat,https://www.youtube.com/watch?v=lD7J6GG6ZaE,,,
PERC_LAT_11_12_1,TRUE,TRUE,Percussió,"Tabal,Lateralitat,1/2",Lat. 001 · El Pas · 11_12 · 1 min,Toca el patro de baix a dalt i de dalt a baix durant 1 minut. 65 BPM Recomanat.,GiT_INICI,FALSE,,,,,,645,video,GiT LAT 11 12,https://www.youtube.com/watch?v=3y1xJ0smDMU,,,
PERC_LAT_11_12_2,TRUE,TRUE,Percussió,"Tabal,Lateralitat,1/2",Lat. 001 · El Pas · 11_12 · 2 min,Toca el patro de baix a dalt i de dalt a baix durant 2 minuts. 65 BPM Recomanat.,PERC_LAT_11_12_1,FALSE,,,,,,646,video,GiT LAT 11 12,https://www.youtube.com/watch?v=3y1xJ0smDMU,,,
PERC_LAT_11_12_4,TRUE,TRUE,Percussió,"Tabal,Lateralitat,1/2",Lat. 001 · El Pas · 11_12 · 4 min,Toca el patro de baix a dalt i de dalt a baix durant 4 minuts. 65 BPM Recomanat.,PERC_LAT_11_12_2,FALSE,El Pas,El Pas,🚶,GiT_LAT_Pas,,647,video,GiT LAT 11 12,https://www.youtube.com/watch?v=3y1xJ0smDMU,,,
PERC_LAT_11_21_1,TRUE,TRUE,Percussió,"Tabal,Lateralitat,1/2",Lat. 002 · L'Espill · 11_21 · 1 min,Toca el patro de baix a dalt i de dalt a baix durant 1 minut. 65 BPM Recomanat.,PERC_LAT_11_12_1,FALSE,,,,,,648,video,GiT LAT 11 21,https://www.youtube.com/watch?v=-Mn92eL39Qo,,,
PERC_LAT_11_21_2,TRUE,TRUE,Percussió,"Tabal,Lateralitat,1/2",Lat. 002 · L'Espill · 11_21 · 2 min,Toca el patro de baix a dalt i de dalt a baix durant 2 minuts. 65 BPM Recomanat.,PERC_LAT_11_21_1,FALSE,,,,,,649,video,GiT LAT 11 21,https://www.youtube.com/watch?v=-Mn92eL39Qo,,,
PERC_LAT_11_21_4,TRUE,TRUE,Percussió,"Tabal,Lateralitat,1/2",Lat. 002 · L'Espill · 11_21 · 4 min,Toca el patro de baix a dalt i de dalt a baix durant 4 minuts. 65 BPM Recomanat.,PERC_LAT_11_21_2,FALSE,L'Espill,L'Espill,🪞,GiT_LAT_Espill,,650,video,GiT LAT 11 21,https://www.youtube.com/watch?v=-Mn92eL39Qo,,,
PERC_LAT_11_12_11_21_1,TRUE,TRUE,Percussió,"Tabal,Lateralitat,1/2",Lat. 003 · La Porta · 11_12_11_21 · 1 min,Toca el patro de baix a dalt i de dalt a baix durant 1 minut. 65 BPM Recomanat.,PERC_LAT_11_21_1,FALSE,,,,,,651,video,GiT LAT 11 12 11 21,https://www.youtube.com/watch?v=vD0bwn4XtvU,,,
PERC_LAT_11_12_11_21_2,TRUE,TRUE,Percussió,"Tabal,Lateralitat,1/2",Lat. 003 · La Porta · 11_12_11_21 · 2 min,Toca el patro de baix a dalt i de dalt a baix durant 2 minuts. 65 BPM Recomanat.,PERC_LAT_11_12_11_21_1,FALSE,,,,,,652,video,GiT LAT 11 12 11 21,https://www.youtube.com/watch?v=vD0bwn4XtvU,,,
PERC_LAT_11_12_11_21_4,TRUE,TRUE,Percussió,"Tabal,Lateralitat,1/2",Lat. 003 · La Porta · 11_12_11_21 · 4 min,Toca el patro de baix a dalt i de dalt a baix durant 4 minuts. 65 BPM Recomanat.,PERC_LAT_11_12_11_21_2,FALSE,La Porta,La Porta,🚪,GiT_LAT_Porta,,653,video,GiT LAT 11 12 11 21,https://www.youtube.com/watch?v=vD0bwn4XtvU,,,
PERC_LAT_11_21_11_12_1,FALSE,FALSE,Percussió,"Tabal,Lateralitat,1/2",Lat. 004 · La Porta Inversa · 11_21_11_12 · 1 min,Toca el patro de baix a dalt i de dalt a baix durant 1 minut. 65 BPM Recomanat.,PERC_LAT_11_12_11_21_1,FALSE,,,,,,,,,,,,
PERC_LAT_11_21_11_12_2,FALSE,FALSE,Percussió,"Tabal,Lateralitat,1/2",Lat. 004 · La Porta Inversa · 11_21_11_12 · 2 min,Toca el patro de baix a dalt i de dalt a baix durant 2 minuts. 65 BPM Recomanat.,PERC_LAT_11_21_11_12_1,FALSE,,,,,,,,,,,,
PERC_LAT_11_21_11_12_4,FALSE,FALSE,Percussió,"Tabal,Lateralitat,1/2",Lat. 004 · La Porta Inversa · 11_21_11_12 · 4 min,Toca el patro de baix a dalt i de dalt a baix durant 4 minuts. 65 BPM Recomanat.,PERC_LAT_11_21_11_12_2,FALSE,La Porta Inversa,La Porta Inversa,🚪,GiT_LAT_Porta_i,,,,,,,,
PERC_LAT_11_21_12_22_1,FALSE,FALSE,Percussió,"Tabal,Lateralitat,1/2",Lat. 005 · La Rampa · 11_21_12_22 · 1 min,Toca el patro de baix a dalt i de dalt a baix durant 1 minut. 65 BPM Recomanat.,PERC_LAT_11_21_11_12_1,FALSE,,,,,,,,,,,,
PERC_LAT_11_21_12_22_2,FALSE,FALSE,Percussió,"Tabal,Lateralitat,1/2",Lat. 005 · La Rampa · 11_21_12_22 · 2 min,Toca el patro de baix a dalt i de dalt a baix durant 2 minuts. 65 BPM Recomanat.,PERC_LAT_11_21_12_22_1,FALSE,,,,,,,,,,,,
PERC_LAT_11_21_12_22_4,FALSE,FALSE,Percussió,"Tabal,Lateralitat,1/2",Lat. 005 · La Rampa · 11_21_12_22 · 4 min,Toca el patro de baix a dalt i de dalt a baix durant 4 minuts. 65 BPM Recomanat.,PERC_LAT_11_21_12_22_2,FALSE,La Rampa,La Rampa,📐,GiT_LAT_Rampa,,,,,,,,
PERC_LAT_11_12_21_22_1,FALSE,FALSE,Percussió,"Tabal,Lateralitat,1/2",Lat. 006 · La Rampa Inversa · 11_12_21_22 · 1 min,Toca el patro de baix a dalt i de dalt a baix durant 1 minut. 65 BPM Recomanat.,PERC_LAT_11_21_12_22_1,FALSE,,,,,,,,,,,,
PERC_LAT_11_12_21_22_2,FALSE,FALSE,Percussió,"Tabal,Lateralitat,1/2",Lat. 006 · La Rampa Inversa · 11_12_21_22 · 2 min,Toca el patro de baix a dalt i de dalt a baix durant 2 minuts. 65 BPM Recomanat.,PERC_LAT_11_12_21_22_1,FALSE,,,,,,,,,,,,
PERC_LAT_11_12_21_22_4,FALSE,FALSE,Percussió,"Tabal,Lateralitat,1/2",Lat. 006 · La Rampa Inversa · 11_12_21_22 · 4 min,Toca el patro de baix a dalt i de dalt a baix durant 4 minuts. 65 BPM Recomanat.,PERC_LAT_11_12_21_22_2,FALSE,La Rampa Inversa,La Rampa Inversa,📐,GiT_LAT_Rampa_i,,,,,,,,
PERC_LAT_11_14_1,FALSE,FALSE,Percussió,"Tabal,Lateralitat,1/4",Lat. 007 · El Salt · 11_14 · 1 min,Toca el patro de baix a dalt i de dalt a baix durant 1 minut. 65 BPM Recomanat.,PERC_LAT_11_12_21_22_1,FALSE,,,,,,,,,,,,
PERC_LAT_11_14_2,FALSE,FALSE,Percussió,"Tabal,Lateralitat,1/4",Lat. 007 · El Salt · 11_14 · 2 min,Toca el patro de baix a dalt i de dalt a baix durant 2 minuts. 65 BPM Recomanat.,PERC_LAT_11_14_1,FALSE,,,,,,,,,,,,
PERC_LAT_11_14_4,FALSE,FALSE,Percussió,"Tabal,Lateralitat,1/4",Lat. 007 · El Salt · 11_14 · 4 min,Toca el patro de baix a dalt i de dalt a baix durant 4 minuts. 65 BPM Recomanat.,PERC_LAT_11_14_2,FALSE,El Salt,El Salt,🦘,GiT_LAT_Salt,,,,,,,,
PERC_LAT_11_41_1,FALSE,FALSE,Percussió,"Tabal,Lateralitat,1/4",Lat. 008 · El Salt Surdo · 11_41 · 1 min,Toca el patro de baix a dalt i de dalt a baix durant 1 minut. 65 BPM Recomanat.,PERC_LAT_11_14_1,FALSE,,,,,,,,,,,,
PERC_LAT_11_41_2,FALSE,FALSE,Percussió,"Tabal,Lateralitat,1/4",Lat. 008 · El Salt Surdo · 11_41 · 2 min,Toca el patro de baix a dalt i de dalt a baix durant 2 minuts. 65 BPM Recomanat.,PERC_LAT_11_41_1,FALSE,,,,,,,,,,,,
PERC_LAT_11_41_4,FALSE,FALSE,Percussió,"Tabal,Lateralitat,1/4",Lat. 008 · El Salt Surdo · 11_41 · 4 min,Toca el patro de baix a dalt i de dalt a baix durant 4 minuts. 65 BPM Recomanat.,PERC_LAT_11_41_2,FALSE,El Salt Surdo,El Salt Surdo,🦘,GiT_LAT_Salt_i,,,,,,,,
PERC_LAT_11_12_14_1,FALSE,FALSE,Percussió,"Tabal,Lateralitat,1/2,1/4",Lat. 009 · L'Escala Dreta · 11_12_14 · 1 min,Toca el patro de baix a dalt i de dalt a baix durant 1 minut. 65 BPM Recomanat.,PERC_LAT_11_41_1,FALSE,,,,,,,,,,,,
PERC_LAT_11_12_14_2,FALSE,FALSE,Percussió,"Tabal,Lateralitat,1/2,1/4",Lat. 009 · L'Escala Dreta · 11_12_14 · 2 min,Toca el patro de baix a dalt i de dalt a baix durant 2 minuts. 65 BPM Recomanat.,PERC_LAT_11_12_14_1,FALSE,,,,,,,,,,,,
PERC_LAT_11_12_14_4,FALSE,FALSE,Percussió,"Tabal,Lateralitat,1/2,1/4",Lat. 009 · L'Escala Dreta · 11_12_14 · 4 min,Toca el patro de baix a dalt i de dalt a baix durant 4 minuts. 65 BPM Recomanat.,PERC_LAT_11_12_14_2,FALSE,L'Escala Dreta,L'Escala Dreta,🪜,GiT_LAT_Escala,,,,,,,,
PERC_LAT_11_21_41_1,TRUE,TRUE,Percussió,"Tabal,Lateralitat,1/2,1/4",Lat. 010 · L'Escala Esquerra · 11_21_41 · 1 min,Toca el patro de baix a dalt i de dalt a baix durant 1 minut. 65 BPM Recomanat.,PERC_LAT_11_12_14_1,FALSE,,,,,,654,video,GiT LAT 11 21 41,https://www.youtube.com/watch?v=Moo6zVC4cPw,,,
PERC_LAT_11_21_41_2,TRUE,TRUE,Percussió,"Tabal,Lateralitat,1/2,1/4",Lat. 010 · L'Escala Esquerra · 11_21_41 · 2 min,Toca el patro de baix a dalt i de dalt a baix durant 2 minuts. 65 BPM Recomanat.,PERC_LAT_11_21_41_1,FALSE,,,,,,655,video,GiT LAT 11 21 41,https://www.youtube.com/watch?v=Moo6zVC4cPw,,,
PERC_LAT_11_21_41_4,TRUE,TRUE,Percussió,"Tabal,Lateralitat,1/2,1/4",Lat. 010 · L'Escala Esquerra · 11_21_41 · 4 min,Toca el patro de baix a dalt i de dalt a baix durant 4 minuts. 65 BPM Recomanat.,PERC_LAT_11_21_41_2,FALSE,L'Escala Esquerra,L'Escala Esquerra,🪜,GiT_LAT_Escala_i,,656,video,GiT LAT 11 21 41,https://www.youtube.com/watch?v=Moo6zVC4cPw,,,
PERC_LAT_11_12_11_14_1,TRUE,TRUE,Percussió,"Tabal,Lateralitat,1/2,1/4",Lat. 011 · El Tobogan · 11_12_11_14 · 1 min,Toca el patro de baix a dalt i de dalt a baix durant 1 minut. 65 BPM Recomanat.,PERC_LAT_11_21_41_1,FALSE,,,,,,657,video,GiT LAT 11 12 11 14,https://www.youtube.com/watch?v=d-UqI3hjs-s,,,
PERC_LAT_11_12_11_14_2,TRUE,TRUE,Percussió,"Tabal,Lateralitat,1/2,1/4",Lat. 011 · El Tobogan · 11_12_11_14 · 2 min,Toca el patro de baix a dalt i de dalt a baix durant 2 minuts. 65 BPM Recomanat.,PERC_LAT_11_12_11_14_1,FALSE,,,,,,658,video,GiT LAT 11 12 11 14,https://www.youtube.com/watch?v=d-UqI3hjs-s,,,
PERC_LAT_11_12_11_14_4,TRUE,TRUE,Percussió,"Tabal,Lateralitat,1/2,1/4",Lat. 011 · El Tobogan · 11_12_11_14 · 4 min,Toca el patro de baix a dalt i de dalt a baix durant 4 minuts. 65 BPM Recomanat.,PERC_LAT_11_12_11_14_2,FALSE,El Tobogan,El Tobogan,🛝,GiT_LAT_Tobogan,,659,video,GiT LAT 11 12 11 14,https://www.youtube.com/watch?v=d-UqI3hjs-s,,,
PERC_LAT_11_21_11_41_1,FALSE,FALSE,Percussió,"Tabal,Lateralitat,1/2,1/4",Lat. 012 · El Tobogan Invers · 11_21_11_41 · 1 min,Toca el patro de baix a dalt i de dalt a baix durant 1 minut. 65 BPM Recomanat.,PERC_LAT_11_12_11_14_1,FALSE,,,,,,,,,,,,
PERC_LAT_11_21_11_41_2,FALSE,FALSE,Percussió,"Tabal,Lateralitat,1/2,1/4",Lat. 012 · El Tobogan Invers · 11_21_11_41 · 2 min,Toca el patro de baix a dalt i de dalt a baix durant 2 minuts. 65 BPM Recomanat.,PERC_LAT_11_21_11_41_1,FALSE,,,,,,,,,,,,
PERC_LAT_11_21_11_41_4,FALSE,FALSE,Percussió,"Tabal,Lateralitat,1/2,1/4",Lat. 012 · El Tobogan Invers · 11_21_11_41 · 4 min,Toca el patro de baix a dalt i de dalt a baix durant 4 minuts. 65 BPM Recomanat.,PERC_LAT_11_21_11_41_2,FALSE,El Tobogan Invers,El Tobogan Invers,🛝,GiT_LAT_Tobogan_i,,,,,,,,
PERC_LAT_11_12_22_24_1,FALSE,FALSE,Percussió,"Tabal,Lateralitat,1/2,1/4",Lat. 013 · El Ventall · 11_12_22_24 · 1 min,Toca el patro de baix a dalt i de dalt a baix durant 1 minut. 65 BPM Recomanat.,PERC_LAT_11_21_11_41_1,FALSE,,,,,,,,,,,,
PERC_LAT_11_12_22_24_2,FALSE,FALSE,Percussió,"Tabal,Lateralitat,1/2,1/4",Lat. 013 · El Ventall · 11_12_22_24 · 2 min,Toca el patro de baix a dalt i de dalt a baix durant 2 minuts. 65 BPM Recomanat.,PERC_LAT_11_12_22_24_1,FALSE,,,,,,,,,,,,
PERC_LAT_11_12_22_24_4,FALSE,FALSE,Percussió,"Tabal,Lateralitat,1/2,1/4",Lat. 013 · El Ventall · 11_12_22_24 · 4 min,Toca el patro de baix a dalt i de dalt a baix durant 4 minuts. 65 BPM Recomanat.,PERC_LAT_11_12_22_24_2,FALSE,El Ventall,El Ventall,🪭,GiT_LAT_Ventall,,,,,,,,
PERC_LAT_11_21_22_42_1,FALSE,FALSE,Percussió,"Tabal,Lateralitat,1/2,1/4",Lat. 014 · El Ventall Invers · 11_21_22_42 · 1 min,Toca el patro de baix a dalt i de dalt a baix durant 1 minut. 65 BPM Recomanat.,PERC_LAT_11_12_22_24_1,FALSE,,,,,,,,,,,,
PERC_LAT_11_21_22_42_2,FALSE,FALSE,Percussió,"Tabal,Lateralitat,1/2,1/4",Lat. 014 · El Ventall Invers · 11_21_22_42 · 2 min,Toca el patro de baix a dalt i de dalt a baix durant 2 minuts. 65 BPM Recomanat.,PERC_LAT_11_21_22_42_1,FALSE,,,,,,,,,,,,
PERC_LAT_11_21_22_42_4,FALSE,FALSE,Percussió,"Tabal,Lateralitat,1/2,1/4",Lat. 014 · El Ventall Invers · 11_21_22_42 · 4 min,Toca el patro de baix a dalt i de dalt a baix durant 4 minuts. 65 BPM Recomanat.,PERC_LAT_11_21_22_42_2,FALSE,El Ventall Invers,El Ventall Invers,🪭,GiT_LAT_Ventall_i,,,,,,,,
PERC_LAT_11_21_12_42_24_1,FALSE,FALSE,Percussió,"Tabal,Lateralitat,1/2,1/4",Lat. 015 · El Cap de Serp · 11_21_12_42_24 · 1 min,Toca el patro de baix a dalt i de dalt a baix durant 1 minut. 65 BPM Recomanat.,PERC_LAT_11_21_22_42_1,FALSE,,,,,,,,,,,,
PERC_LAT_11_21_12_42_24_2,FALSE,FALSE,Percussió,"Tabal,Lateralitat,1/2,1/4",Lat. 015 · El Cap de Serp · 11_21_12_42_24 · 2 min,Toca el patro de baix a dalt i de dalt a baix durant 2 minuts. 65 BPM Recomanat.,PERC_LAT_11_21_12_42_24_1,FALSE,,,,,,,,,,,,
PERC_LAT_11_21_12_42_24_4,FALSE,FALSE,Percussió,"Tabal,Lateralitat,1/2,1/4",Lat. 015 · El Cap de Serp · 11_21_12_42_24 · 4 min,Toca el patro de baix a dalt i de dalt a baix durant 4 minuts. 65 BPM Recomanat.,PERC_LAT_11_21_12_42_24_2,FALSE,El Cap de Serp,El Cap de Serp,🐍,GiT_LAT_Serp,,,,,,,,
PERC_LAT_11_12_21_24_42_1,FALSE,FALSE,Percussió,"Tabal,Lateralitat,1/2,1/4",Lat. 016 · La Cua de Serp · 11_12_21_24_42 · 1 min,Toca el patro de baix a dalt i de dalt a baix durant 1 minut. 65 BPM Recomanat.,PERC_LAT_11_21_12_42_24_1,FALSE,,,,,,,,,,,,
PERC_LAT_11_12_21_24_42_2,FALSE,FALSE,Percussió,"Tabal,Lateralitat,1/2,1/4",Lat. 016 · La Cua de Serp · 11_12_21_24_42 · 2 min,Toca el patro de baix a dalt i de dalt a baix durant 2 minuts. 65 BPM Recomanat.,PERC_LAT_11_12_21_24_42_1,FALSE,,,,,,,,,,,,
PERC_LAT_11_12_21_24_42_4,FALSE,FALSE,Percussió,"Tabal,Lateralitat,1/2,1/4",Lat. 016 · La Cua de Serp · 11_12_21_24_42 · 4 min,Toca el patro de baix a dalt i de dalt a baix durant 4 minuts. 65 BPM Recomanat.,PERC_LAT_11_12_21_24_42_2,FALSE,La Cua de Serp,La Cua de Serp,🐍,GiT_LAT_Serp_i,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
